Config file: int value for RUNS_COUNT not found!
Application started: 22:19:43 2020/12/23
Initializing the simulation..
Activating generators...
Running the simulation, please wait.
Patient died in queue, patient: 281
Patient died in queue, patient: 282
Patient died in queue, patient: 283
Patient died in queue, patient: 284
Patient died in queue, patient: 285
Added patient to queue, patient: 299
Added patient to queue, patient: 300
Added patient to queue, patient: 301
Patient is healthy, patient: 258
Patient died in queue, patient: 287
Patient died in queue, patient: 288
Trying to move to intensive care unit..., patient: 286
DailyProbability time: 56.0
Patient moved to intensive care unit successfully, patient: 286
Added patient to queue, patient: 302
Trying to move to basic care unit..., patient: 227
Added patient to queue, patient: 303
Trying to move to intensive care unit..., patient: 262
Trying to move to intensive care unit..., patient: 290
DailyProbability time: 57.0
Patient moved to intensive care unit successfully, patient: 262
Patient moved back to basic care, patient: 227
Patient died in basic care... (no free bed in intensive care unit), patient: 290
Patient died in queue, patient: 291
Patient died in queue, patient: 292
Patient died in queue, patient: 293
Patient died in queue, patient: 294
Patient died in queue, patient: 295
Patient died in queue, patient: 296
Added patient to queue, patient: 304
Patient is healthy, patient: 241
Patient died in queue, patient: 298
Added patient to queue, patient: 305
Added patient to queue, patient: 306
Trying to move to intensive care unit..., patient: 268
Trying to move to intensive care unit..., patient: 289
DailyProbability time: 58.0
Patient moved to intensive care unit successfully, patient: 268
Patient died in queue, patient: 300
Patient died in queue, patient: 301
Patient died in basic care... (no free bed in intensive care unit), patient: 289
Added patient to queue, patient: 307
Trying to move to basic care unit..., patient: 286
Patient is healthy, patient: 271
Patient moved back to basic care, patient: 286
Added patient to queue, patient: 308
Patient is healthy, patient: 205
Trying to move to intensive care unit..., patient: 304
Trying to move to intensive care unit..., patient: 299
Trying to move to intensive care unit..., patient: 286
DailyProbability time: 59.0
Patient moved to intensive care unit successfully, patient: 304
Patient died in basic care... (no free bed in intensive care unit), patient: 299
Patient died in basic care... (no free bed in intensive care unit), patient: 286
Added patient to queue, patient: 309
Trying to move to basic care unit..., patient: 268
Added patient to queue, patient: 310
Added patient to queue, patient: 311
Patient is healthy, patient: 278
Patient moved back to basic care, patient: 268
Added patient to queue, patient: 312
Added patient to queue, patient: 313
Trying to move to intensive care unit..., patient: 305
Trying to move to intensive care unit..., patient: 227
DailyProbability time: 60.0
Patient moved to intensive care unit successfully, patient: 305
Patient died in basic care... (no free bed in intensive care unit), patient: 227
Patient is healthy, patient: 195
Added patient to queue, patient: 314
Patient is healthy, patient: 230
Trying to move to intensive care unit..., patient: 268
Trying to move to intensive care unit..., patient: 310
Trying to move to intensive care unit..., patient: 307
Trying to move to intensive care unit..., patient: 303
DailyProbability time: 61.0
Patient died in basic care... (no free bed in intensive care unit), patient: 268
Patient died in basic care... (no free bed in intensive care unit), patient: 310
Patient died in basic care... (no free bed in intensive care unit), patient: 307
Patient died in basic care... (no free bed in intensive care unit), patient: 303
Added patient to queue, patient: 315
Added patient to queue, patient: 316
Trying to move to intensive care unit..., patient: 309
Trying to move to intensive care unit..., patient: 312
DailyProbability time: 62.0
Patient died in basic care... (no free bed in intensive care unit), patient: 309
Patient died in basic care... (no free bed in intensive care unit), patient: 312
Patient died on intensive care, patient: 304
Added patient to queue, patient: 317
Added patient to queue, patient: 318
Added patient to queue, patient: 319
Added patient to queue, patient: 320
Trying to move to intensive care unit..., patient: 308
Trying to move to intensive care unit..., patient: 316
DailyProbability time: 63.0
Patient moved to intensive care unit successfully, patient: 308
Patient died in basic care... (no free bed in intensive care unit), patient: 316
Added patient to queue, patient: 321
Added patient to queue, patient: 322
Trying to move to basic care unit..., patient: 267
Patient is healthy, patient: 297
Patient moved back to basic care, patient: 267
Added patient to queue, patient: 323
Added patient to queue, patient: 324
Added patient to queue, patient: 325
Added patient to queue, patient: 326
Trying to move to intensive care unit..., patient: 319
Trying to move to intensive care unit..., patient: 302
Trying to move to intensive care unit..., patient: 267
Trying to move to intensive care unit..., patient: 311
DailyProbability time: 64.0
Patient moved to intensive care unit successfully, patient: 319
Patient died in basic care... (no free bed in intensive care unit), patient: 302
Patient died in basic care... (no free bed in intensive care unit), patient: 267
Patient died in basic care... (no free bed in intensive care unit), patient: 311
Added patient to queue, patient: 327
Added patient to queue, patient: 328
Added patient to queue, patient: 329
Added patient to queue, patient: 330
Trying to move to basic care unit..., patient: 319
Trying to move to basic care unit..., patient: 305
Added patient to queue, patient: 331
Added patient to queue, patient: 332
Added patient to queue, patient: 333
Trying to move to intensive care unit..., patient: 322
Trying to move to intensive care unit..., patient: 314
Trying to move to intensive care unit..., patient: 315
DailyProbability time: 65.0
Patient died in basic care... (no free bed in intensive care unit), patient: 322
Patient moved back to basic care, patient: 319
Patient died in basic care... (no free bed in intensive care unit), patient: 314
Patient moved back to basic care, patient: 305
Patient died in basic care... (no free bed in intensive care unit), patient: 315
Added patient to queue, patient: 334
Added patient to queue, patient: 335
Added patient to queue, patient: 336
Added patient to queue, patient: 337
Patient is healthy, patient: 306
Trying to move to basic care unit..., patient: 308
Added patient to queue, patient: 338
Added patient to queue, patient: 339
Trying to move to intensive care unit..., patient: 318
DailyProbability time: 66.0
Patient moved to intensive care unit successfully, patient: 318
Patient moved back to basic care, patient: 308
Added patient to queue, patient: 340
Added patient to queue, patient: 341
Added patient to queue, patient: 342
Trying to move to intensive care unit..., patient: 325
Trying to move to intensive care unit..., patient: 319
Trying to move to intensive care unit..., patient: 305
DailyProbability time: 67.0
Patient moved to intensive care unit successfully, patient: 325
Patient died in queue, patient: 326
Patient died in queue, patient: 327
Patient died in queue, patient: 328
Patient died in queue, patient: 329
Patient died in queue, patient: 330
Patient died in queue, patient: 331
Patient died in queue, patient: 332
Patient died in queue, patient: 333
Patient moved to intensive care unit successfully, patient: 319
Patient died in basic care... (no free bed in intensive care unit), patient: 305
Trying to move to basic care unit..., patient: 214
Added patient to queue, patient: 343
Added patient to queue, patient: 344
Added patient to queue, patient: 345
Patient is healthy, patient: 313
Patient moved back to basic care, patient: 214
Trying to move to intensive care unit..., patient: 320
Trying to move to intensive care unit..., patient: 321
Trying to move to intensive care unit..., patient: 214
Trying to move to intensive care unit..., patient: 336
DailyProbability time: 68.0
Patient moved to intensive care unit successfully, patient: 320
Patient died in queue, patient: 337
Patient died in queue, patient: 338
Patient died in queue, patient: 339
Patient died in basic care... (no free bed in intensive care unit), patient: 321
Patient died in basic care... (no free bed in intensive care unit), patient: 214
Patient died in basic care... (no free bed in intensive care unit), patient: 336
Patient is healthy, patient: 317
Trying to move to basic care unit..., patient: 320
Added patient to queue, patient: 346
Added patient to queue, patient: 347
Added patient to queue, patient: 348
Added patient to queue, patient: 349
Trying to move to intensive care unit..., patient: 308
Trying to move to intensive care unit..., patient: 335
DailyProbability time: 69.0
Patient died in basic care... (no free bed in intensive care unit), patient: 308
Patient moved back to basic care, patient: 320
Patient died in basic care... (no free bed in intensive care unit), patient: 335
Added patient to queue, patient: 350
Added patient to queue, patient: 351
Trying to move to intensive care unit..., patient: 340
Trying to move to intensive care unit..., patient: 334
DailyProbability time: 70.0
Patient moved to intensive care unit successfully, patient: 340
Patient died in basic care... (no free bed in intensive care unit), patient: 334
Added patient to queue, patient: 352
Added patient to queue, patient: 353
Added patient to queue, patient: 354
Patient is healthy, patient: 323
Added patient to queue, patient: 355
Trying to move to basic care unit..., patient: 318
Added patient to queue, patient: 356
Trying to move to intensive care unit..., patient: 324
DailyProbability time: 71.0
Patient died in basic care... (no free bed in intensive care unit), patient: 324
Patient moved back to basic care, patient: 318
Added patient to queue, patient: 357
Added patient to queue, patient: 358
Added patient to queue, patient: 359
Added patient to queue, patient: 360
Trying to move to basic care unit..., patient: 325
Trying to move to intensive care unit..., patient: 346
Trying to move to intensive care unit..., patient: 341
Trying to move to intensive care unit..., patient: 345
DailyProbability time: 72.0
Patient moved to intensive care unit successfully, patient: 346
Patient moved back to basic care, patient: 325
Patient died in basic care... (no free bed in intensive care unit), patient: 341
Patient died in queue, patient: 349
Patient died in queue, patient: 350
Patient died in queue, patient: 351
Patient died in basic care... (no free bed in intensive care unit), patient: 345
Added patient to queue, patient: 361
Added patient to queue, patient: 362
Added patient to queue, patient: 363
Added patient to queue, patient: 364
Added patient to queue, patient: 365
Added patient to queue, patient: 366
Added patient to queue, patient: 367
Added patient to queue, patient: 368
Added patient to queue, patient: 369
Trying to move to intensive care unit..., patient: 352
DailyProbability time: 73.0
Patient moved to intensive care unit successfully, patient: 352
Patient died in queue, patient: 354
Patient died in queue, patient: 355
Patient died in queue, patient: 356
Added patient to queue, patient: 370
Added patient to queue, patient: 371
Added patient to queue, patient: 372
Trying to move to basic care unit..., patient: 346
Added patient to queue, patient: 373
Added patient to queue, patient: 374
Added patient to queue, patient: 375
Added patient to queue, patient: 376
Trying to move to basic care unit..., patient: 319
Added patient to queue, patient: 377
Trying to move to intensive care unit..., patient: 325
Trying to move to intensive care unit..., patient: 344
Trying to move to intensive care unit..., patient: 357
DailyProbability time: 74.0
Patient died in basic care... (no free bed in intensive care unit), patient: 325
Patient moved back to basic care, patient: 346
Patient died in basic care... (no free bed in intensive care unit), patient: 344
Patient moved back to basic care, patient: 319
Patient died in basic care... (no free bed in intensive care unit), patient: 357
Patient died in queue, patient: 358
Patient died in queue, patient: 359
Patient died in queue, patient: 360
Added patient to queue, patient: 378
Added patient to queue, patient: 379
Added patient to queue, patient: 380
Patient is healthy, patient: 342
Patient died in queue, patient: 362
Patient is healthy, patient: 343
Added patient to queue, patient: 381
Added patient to queue, patient: 382
Added patient to queue, patient: 383
Added patient to queue, patient: 384
Trying to move to intensive care unit..., patient: 364
DailyProbability time: 75.0
Patient moved to intensive care unit successfully, patient: 364
Patient died in queue, patient: 365
Patient died in queue, patient: 366
Patient died in queue, patient: 367
Patient died in queue, patient: 368
Patient died in queue, patient: 369
Added patient to queue, patient: 385
Added patient to queue, patient: 386
Added patient to queue, patient: 387
Added patient to queue, patient: 388
Patient is healthy, patient: 320
Patient died in queue, patient: 371
Patient died in queue, patient: 372
Patient died in queue, patient: 373
Patient died in queue, patient: 374
Patient died in queue, patient: 375
Trying to move to basic care unit..., patient: 364
Added patient to queue, patient: 389
Added patient to queue, patient: 390
Trying to move to intensive care unit..., patient: 353
Trying to move to intensive care unit..., patient: 348
DailyProbability time: 76.0
Patient moved to intensive care unit successfully, patient: 353
Patient moved back to basic care, patient: 364
Patient died in basic care... (no free bed in intensive care unit), patient: 348
Patient died in queue, patient: 377
Added patient to queue, patient: 391
Added patient to queue, patient: 392
Added patient to queue, patient: 393
Patient is healthy, patient: 347
Patient died in queue, patient: 379
Patient died in queue, patient: 380
Patient died in queue, patient: 381
Added patient to queue, patient: 394
Trying to move to intensive care unit..., patient: 319
Trying to move to intensive care unit..., patient: 361
Trying to move to intensive care unit..., patient: 370
Trying to move to intensive care unit..., patient: 318
DailyProbability time: 77.0
Patient moved to intensive care unit successfully, patient: 319
Patient died in queue, patient: 383
Patient died in queue, patient: 384
Patient died in basic care... (no free bed in intensive care unit), patient: 361
Patient died in basic care... (no free bed in intensive care unit), patient: 370
Patient died in basic care... (no free bed in intensive care unit), patient: 318
Trying to move to basic care unit..., patient: 262
Added patient to queue, patient: 395
Added patient to queue, patient: 396
Added patient to queue, patient: 397
Added patient to queue, patient: 398
Added patient to queue, patient: 399
Added patient to queue, patient: 400
Added patient to queue, patient: 401
Trying to move to intensive care unit..., patient: 364
Trying to move to intensive care unit..., patient: 387
DailyProbability time: 78.0
Patient died in basic care... (no free bed in intensive care unit), patient: 364
Patient moved back to basic care, patient: 262
Patient died in basic care... (no free bed in intensive care unit), patient: 387
Patient died in queue, patient: 389
Patient died in queue, patient: 390
Added patient to queue, patient: 402
Added patient to queue, patient: 403
Added patient to queue, patient: 404
Added patient to queue, patient: 405
Trying to move to basic care unit..., patient: 319
Trying to move to intensive care unit..., patient: 262
DailyProbability time: 79.0
Patient moved to intensive care unit successfully, patient: 262
Patient moved back to basic care, patient: 319
Trying to move to basic care unit..., patient: 262
Added patient to queue, patient: 406
Added patient to queue, patient: 407
Trying to move to intensive care unit..., patient: 319
Trying to move to intensive care unit..., patient: 378
Trying to move to intensive care unit..., patient: 388
DailyProbability time: 80.0
Patient moved to intensive care unit successfully, patient: 319
Patient moved back to basic care, patient: 262
Patient died in basic care... (no free bed in intensive care unit), patient: 378
Patient died in queue, patient: 392
Patient died in queue, patient: 393
Patient died in queue, patient: 394
Patient died in queue, patient: 395
Patient died in queue, patient: 396
Patient died in queue, patient: 397
Patient died in queue, patient: 398
Patient died in queue, patient: 399
Patient died in queue, patient: 400
Patient died in queue, patient: 401
Patient died in basic care... (no free bed in intensive care unit), patient: 388
Trying to move to basic care unit..., patient: 352
Added patient to queue, patient: 408
Added patient to queue, patient: 409
Trying to move to basic care unit..., patient: 319
Added patient to queue, patient: 410
Patient is healthy, patient: 346
Patient moved back to basic care, patient: 352
Added patient to queue, patient: 411
Added patient to queue, patient: 412
Added patient to queue, patient: 413
Patient is healthy, patient: 363
Patient moved back to basic care, patient: 319
Trying to move to intensive care unit..., patient: 386
Trying to move to intensive care unit..., patient: 382
Trying to move to intensive care unit..., patient: 403
DailyProbability time: 81.0
Patient moved to intensive care unit successfully, patient: 386
Patient died in queue, patient: 404
Patient died in queue, patient: 405
Patient moved to intensive care unit successfully, patient: 382
Patient moved to intensive care unit successfully, patient: 403
Trying to move to basic care unit..., patient: 386
Trying to move to basic care unit..., patient: 382
Added patient to queue, patient: 414
Added patient to queue, patient: 415
Added patient to queue, patient: 416
Trying to move to basic care unit..., patient: 403
Trying to move to intensive care unit..., patient: 262
Trying to move to intensive care unit..., patient: 408
DailyProbability time: 82.0
Patient died in basic care... (no free bed in intensive care unit), patient: 262
Patient moved back to basic care, patient: 386
Patient died in basic care... (no free bed in intensive care unit), patient: 408
Patient moved back to basic care, patient: 382
Added patient to queue, patient: 417
Added patient to queue, patient: 418
Added patient to queue, patient: 419
Patient is healthy, patient: 376
Patient moved back to basic care, patient: 403
Added patient to queue, patient: 420
Trying to move to basic care unit..., patient: 340
Added patient to queue, patient: 421
Added patient to queue, patient: 422
Trying to move to intensive care unit..., patient: 406
Trying to move to intensive care unit..., patient: 407
Trying to move to intensive care unit..., patient: 319
DailyProbability time: 83.0
Patient moved to intensive care unit successfully, patient: 406
Patient moved back to basic care, patient: 340
Patient moved to intensive care unit successfully, patient: 407
Patient died in queue, patient: 409
Patient died in queue, patient: 410
Patient died in queue, patient: 411
Patient died in queue, patient: 412
Patient died in queue, patient: 413
Patient moved to intensive care unit successfully, patient: 319
Added patient to queue, patient: 423
Added patient to queue, patient: 424
Added patient to queue, patient: 425
Added patient to queue, patient: 426
Patient is healthy, patient: 385
Added patient to queue, patient: 427
Added patient to queue, patient: 428
Trying to move to intensive care unit..., patient: 416
Trying to move to intensive care unit..., patient: 402
DailyProbability time: 84.0
Patient moved to intensive care unit successfully, patient: 416
Patient died in basic care... (no free bed in intensive care unit), patient: 402
Added patient to queue, patient: 429
Added patient to queue, patient: 430
Added patient to queue, patient: 431
Added patient to queue, patient: 432
Added patient to queue, patient: 433
Patient is healthy, patient: 391
Patient died in queue, patient: 419
Patient died in queue, patient: 420
Added patient to queue, patient: 434
Trying to move to intensive care unit..., patient: 340
Trying to move to intensive care unit..., patient: 414
Trying to move to intensive care unit..., patient: 382
DailyProbability time: 85.0
Patient died in basic care... (no free bed in intensive care unit), patient: 340
Patient died in queue, patient: 422
Patient died in basic care... (no free bed in intensive care unit), patient: 414
Patient died in basic care... (no free bed in intensive care unit), patient: 382
Added patient to queue, patient: 435
Added patient to queue, patient: 436
Added patient to queue, patient: 437
Added patient to queue, patient: 438
Trying to move to intensive care unit..., patient: 403
Trying to move to intensive care unit..., patient: 415
Trying to move to intensive care unit..., patient: 425
DailyProbability time: 86.0
Patient died in basic care... (no free bed in intensive care unit), patient: 403
Patient died in queue, patient: 426
Patient died in queue, patient: 427
Patient died in queue, patient: 428
Patient died in basic care... (no free bed in intensive care unit), patient: 415
Patient died in basic care... (no free bed in intensive care unit), patient: 425
Added patient to queue, patient: 439
Added patient to queue, patient: 440
Trying to move to basic care unit..., patient: 406
Added patient to queue, patient: 441
Added patient to queue, patient: 442
Added patient to queue, patient: 443
Added patient to queue, patient: 444
Added patient to queue, patient: 445
Trying to move to intensive care unit..., patient: 417
Trying to move to intensive care unit..., patient: 418
DailyProbability time: 87.0
Patient died in basic care... (no free bed in intensive care unit), patient: 417
Patient moved back to basic care, patient: 406
Patient died in basic care... (no free bed in intensive care unit), patient: 418
Patient died in queue, patient: 432
Patient died in queue, patient: 433
Patient died in queue, patient: 434
Patient is healthy, patient: 352
Added patient to queue, patient: 446
Added patient to queue, patient: 447
Added patient to queue, patient: 448
Added patient to queue, patient: 449
Added patient to queue, patient: 450
Added patient to queue, patient: 451
Trying to move to intensive care unit..., patient: 386
DailyProbability time: 88.0
Patient moved to intensive care unit successfully, patient: 386
Patient died in queue, patient: 437
Patient died in queue, patient: 438
Added patient to queue, patient: 452
Trying to move to basic care unit..., patient: 407
Added patient to queue, patient: 453
Added patient to queue, patient: 454
Added patient to queue, patient: 455
Trying to move to basic care unit..., patient: 416
Trying to move to intensive care unit..., patient: 429
Trying to move to intensive care unit..., patient: 423
Trying to move to intensive care unit..., patient: 421
DailyProbability time: 89.0
Patient died in basic care... (no free bed in intensive care unit), patient: 429
Patient moved back to basic care, patient: 407
Patient died in basic care... (no free bed in intensive care unit), patient: 423
Patient moved back to basic care, patient: 416
Patient died in basic care... (no free bed in intensive care unit), patient: 421
Patient died in queue, patient: 440
Patient died in queue, patient: 441
Patient died in queue, patient: 442
Patient died in queue, patient: 443
Patient died in queue, patient: 444
Patient died in queue, patient: 445
Added patient to queue, patient: 456
Added patient to queue, patient: 457
Added patient to queue, patient: 458
Added patient to queue, patient: 459
Added patient to queue, patient: 460
Added patient to queue, patient: 461
Added patient to queue, patient: 462
Added patient to queue, patient: 463
Added patient to queue, patient: 464
Trying to move to intensive care unit..., patient: 406
Trying to move to intensive care unit..., patient: 430
Trying to move to intensive care unit..., patient: 431
DailyProbability time: 90.0
Patient moved to intensive care unit successfully, patient: 406
Patient died in queue, patient: 447
Patient died in queue, patient: 448
Patient died in queue, patient: 449
Patient died in queue, patient: 450
Patient died in queue, patient: 451
Patient moved to intensive care unit successfully, patient: 430
Patient died in basic care... (no free bed in intensive care unit), patient: 431
Added patient to queue, patient: 465
Added patient to queue, patient: 466
Added patient to queue, patient: 467
Trying to move to intensive care unit..., patient: 436
DailyProbability time: 91.0
Patient died in basic care... (no free bed in intensive care unit), patient: 436
Patient died in queue, patient: 455
Added patient to queue, patient: 468
Added patient to queue, patient: 469
Patient is healthy, patient: 424
Patient died in queue, patient: 457
Patient died in queue, patient: 458
Added patient to queue, patient: 470
Added patient to queue, patient: 471
Added patient to queue, patient: 472
Added patient to queue, patient: 473
Added patient to queue, patient: 474
Added patient to queue, patient: 475
Trying to move to intensive care unit..., patient: 459
DailyProbability time: 92.0
Patient died in basic care... (no free bed in intensive care unit), patient: 459
Patient died in queue, patient: 460
Patient died in queue, patient: 461
Patient died in queue, patient: 462
Patient died in queue, patient: 463
Patient died in queue, patient: 464
Trying to move to basic care unit..., patient: 406
Added patient to queue, patient: 476
Added patient to queue, patient: 477
Added patient to queue, patient: 478
Added patient to queue, patient: 479
Trying to move to intensive care unit..., patient: 456
Trying to move to intensive care unit..., patient: 452
Trying to move to intensive care unit..., patient: 446
Trying to move to intensive care unit..., patient: 454
DailyProbability time: 93.0
Patient died in basic care... (no free bed in intensive care unit), patient: 456
Patient moved back to basic care, patient: 406
Patient died in basic care... (no free bed in intensive care unit), patient: 452
Patient died in queue, patient: 466
Patient died in queue, patient: 467
Patient died in basic care... (no free bed in intensive care unit), patient: 446
Patient died in basic care... (no free bed in intensive care unit), patient: 454
Added patient to queue, patient: 480
Added patient to queue, patient: 481
Added patient to queue, patient: 482
Added patient to queue, patient: 483
Patient is healthy, patient: 435
Trying to move to intensive care unit..., patient: 407
Trying to move to intensive care unit..., patient: 416
Trying to move to intensive care unit..., patient: 465
Trying to move to intensive care unit..., patient: 471
DailyProbability time: 94.0
Patient moved to intensive care unit successfully, patient: 407
Patient died in queue, patient: 472
Patient died in queue, patient: 473
Patient died in queue, patient: 474
Patient died in queue, patient: 475
Patient died in basic care... (no free bed in intensive care unit), patient: 416
Patient died in basic care... (no free bed in intensive care unit), patient: 465
Patient died in basic care... (no free bed in intensive care unit), patient: 471
Added patient to queue, patient: 484
Added patient to queue, patient: 485
Patient is healthy, patient: 439
Added patient to queue, patient: 486
Added patient to queue, patient: 487
Added patient to queue, patient: 488
Trying to move to intensive care unit..., patient: 476
DailyProbability time: 95.0
Patient died in basic care... (no free bed in intensive care unit), patient: 476
Added patient to queue, patient: 489
Added patient to queue, patient: 490
Added patient to queue, patient: 491
Added patient to queue, patient: 492
Trying to move to basic care unit..., patient: 407
Added patient to queue, patient: 493
Added patient to queue, patient: 494
Simulation interrupted at time 95.74346468222735
Application ended: 22:20:19 2020/12/23
